|Nobsts|,|Tc|,|Tp|,|Ns|,|Nssol|,|Nkn|,|Acc|,|MaxIt|,|FS_MaxIt|,|LS_MaxIt|,|Deps|,|Seps|,|Drho|,|LS_mdist|,|LS_topt|,|Dopt|,|MOB|,|PEN|,|NSE|,|FIR|,|LAS|,|LMA|,|MAX|,|MIN|,|AVG|,|RMP|,|RMG|,|TOT|
7,0.6,2.4,10,150,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00354970594215,29.0,3.56500005722,1.93400001526,1.0,1.38400006294,0.136999845505,0.478370366273,2.59500011802,3.62625002861,16.1008951738
7,0.6,2.4,11,165,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00640250793733,22.0,3.97200012207,1.91100001335,1.0,0.694000005722,0.0770001411438,0.482700002193,0.963888896836,2.65416668521,16.1581452834
7,0.6,2.4,12,180,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00300417059398,24.0,4.22600007057,1.90900015831,0.0,1.9240000248,0.0839998722076,0.52859090675,2.93944448233,2.93944448233,16.1959812365
7,0.6,2.4,13,195,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00115655516524,26.0,4.42100000381,1.91499996185,0.0,1.95300006866,0.170000076294,0.572916656733,3.25500011444,3.25500011444,16.2243818546
7,0.6,2.4,14,210,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000990814832469,29.0,4.97000002861,1.90299987793,0.0,2.78299999237,0.177999973297,0.646703711262,5.02486109734,5.02486109734,16.1902161389
7,0.6,2.4,15,225,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000321476939833,23.0,5.00500011444,1.90499997139,1.0,1.0490000248,0.194000005722,0.628523803893,1.52979170283,2.77812495828,16.1945855181
7,0.6,2.4,16,240,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.0010315593976,25.0,5.67899990082,1.91700005531,1.0,1.78199982643,0.204999923706,0.735956513363,2.7843747288,2.99531258643,16.1480824805
7,0.6,2.4,17,255,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00155828657075,26.0,5.75600004196,2.17200016975,1.0,1.04200005531,0.219000101089,0.692291667064,1.73666675886,3.62000028292,16.1992716103
7,0.6,2.4,18,270,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000650701220448,28.0,5.96499991417,1.90700006485,1.0,1.19600009918,0.121000051498,0.684923080298,2.1179168423,3.3769792815,16.17347634
7,0.6,2.4,19,285,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000462709289894,24.0,6.48300004005,2.04199981689,0.0,2.24399995804,0.253999948502,0.844227270647,3.36599993706,3.36599993706,16.1859586482
7,0.6,2.4,20,300,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000406468882843,26.0,6.56700015068,1.91200017929,0.0,2.96099996567,0.131999969482,0.831583321095,4.68824994564,4.68824994564,16.3283806709
7,0.6,2.4,21,315,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000418967469734,26.0,7.12699985504,2.68499994278,1.0,1.44400000572,0.268000125885,0.808958331744,2.4066666762,4.47499990463,16.2265128018
7,0.6,2.4,22,330,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000250464175672,28.0,7.21800017357,1.90499997139,0.0,2.00300002098,0.146999835968,0.852230768937,3.50525003672,3.50525003672,16.1586513452
7,0.6,2.4,23,345,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00042772047364,24.0,7.34699988365,2.66799998283,1.0,1.22499990463,0.285000085831,0.828863642432,1.87152763208,4.07611108489,16.2072508246
7,0.6,2.4,24,360,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000283119172784,25.0,7.79399991035,3.10599994659,1.0,2.08500003815,0.293999910355,0.985521741535,3.33020839426,4.96097213692,16.2192770125
7,0.6,2.4,25,375,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000397117346553,28.0,7.89800000191,2.30599999428,0.0,2.7349998951,0.174000024796,1.17684615575,4.55833315849,4.55833315849,17.0383884648
7,0.6,2.4,26,390,5,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.000229708341151,28.0,8.63700008392,1.93300008774,1.0,1.83500003815,0.170000076294,0.949153835957,3.18576395512,3.3559029301,16.1737867482
7,0.6,2.4,10,150,6,0.001,50,50,50,5.0,0.1,15.0,0.5,1.0,10.0,7.0,0.00517755089884,29.0,3.91400003433,1.89399981499,1.0,1.19800019264,0.0780000686646,0.613481477455,2.2462503612,3.5512496531,16.0828896136
